Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Female,0.19047619047619047,0.69811320754717,0.7936492662978109,yes,yes,1.0,0.625,Sometimes,no,0.855,no,0.6666666666666666,0.407,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.8571428571428571,0.7358490566037738,0.4561751262929998,yes,yes,0.665,0.0,Sometimes,no,0.78,no,0.44333333333333336,0.2405,Sometimes,Automobile,Overweight_Level_II
Male,0.47619047619047616,0.5849056603773586,0.6029732980514794,yes,yes,0.27,0.625,Sometimes,no,0.5,no,0.5433333333333333,0.3155,Unknown,Public_Transportation,Obesity_Type_II
Female,0.5714285714285714,0.32075471698113234,0.551782535482319,yes,yes,1.0,0.625,Sometimes,no,0.845,no,0.0,0.2125,Unknown,Public_Transportation,Obesity_Type_III
Male,0.8571428571428571,0.6226415094339623,0.6327640125090209,yes,yes,0.8799999999999999,0.625,Sometimes,no,0.5800000000000001,no,0.14333333333333334,0.358,Unknown,Automobile,Obesity_Type_II
Male,0.9047619047619048,0.7547169811320756,0.3541015155159971,no,yes,0.7086361228813558,0.625,Frequently,no,0.5,no,0.3333333333333333,0.0,Unknown,Automobile,Normal_Weight
Female,0.8571428571428571,0.4150943396226414,0.3925908106807794,yes,yes,0.7086361228813558,0.0,Sometimes,no,0.5,no,0.6666666666666666,0.0,Unknown,Automobile,Obesity_Type_I
Female,0.6190476190476191,0.18867924528301902,0.18382487370700026,no,yes,0.7086361228813558,0.0,Sometimes,no,0.0,no,0.26333333333333336,0.1975,Unknown,Public_Transportation,Overweight_Level_I
Female,0.23809523809523808,0.43396226415094336,0.6807216742843397,yes,yes,0.7086361228813558,0.625,Sometimes,no,0.21999999999999997,no,0.4766666666666666,0.331,Unknown,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.30188679245283045,0.5235313928313688,yes,yes,1.0,0.625,Sometimes,no,0.8400000000000001,no,0.0,0.2545,Unknown,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.5094339622641509,0.10777002646139043,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.2857142857142857,0.2830188679245285,0.04472456098147704,no,no,1.0,0.6029411764705884,Frequently,no,0.07499999999999996,yes,0.29333333333333333,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,1.0,0.11320754716981142,0.18613423141688717,yes,yes,0.5249999999999999,0.0,Sometimes,no,0.5,no,0.049999999999999996,0.113,Sometimes,Automobile,Overweight_Level_I
Male,0.8095238095238095,0.43396226415094336,0.4849651190762569,yes,yes,0.97,0.0,Sometimes,no,0.125,no,0.3933333333333333,0.389,no,Public_Transportation,Obesity_Type_II
Female,0.38095238095238093,0.43396226415094336,0.10007216742843397,no,yes,1.0,0.625,Frequently,no,0.5,no,0.0,0.5,no,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.49056603773584906,0.2771229251864325,yes,yes,0.855,0.625,Sometimes,no,1.0,no,0.3666666666666667,0.947,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.42857142857142855,0.32075471698113234,0.10777002646139043,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.33962264150943383,0.5610199663218667,yes,yes,1.0,0.625,Sometimes,no,0.81,no,0.0,0.062,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.3584905660377357,0.5594803945152755,yes,yes,1.0,0.625,Sometimes,no,0.815,no,0.0,0.122,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.22641509433962284,0.4849651190762569,yes,yes,1.0,0.625,Sometimes,no,0.0,no,0.0,0.5,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.7142857142857143,0.5849056603773586,0.5650228530190041,yes,yes,0.6599999999999999,0.625,Sometimes,no,0.5800000000000001,no,0.0,0.626,Sometimes,Automobile,Obesity_Type_II
Male,0.19047619047619047,0.7547169811320756,0.16073129660813087,yes,yes,0.9850000000000001,1.0,Sometimes,no,0.5,no,0.6666666666666666,0.1895,no,Automobile,Insufficient_Weight
Male,0.5714285714285714,0.6792452830188681,0.5160644695694011,yes,yes,1.0,0.625,Sometimes,no,0.9299999999999999,no,0.6033333333333334,0.34,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.42857142857142855,0.6226415094339623,0.575107048352177,yes,yes,0.38,0.625,Sometimes,no,0.5,no,0.36333333333333334,0.036,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.3333333333333333,0.4716981132075471,0.4442434447919172,yes,yes,0.5,0.5955882352941176,Sometimes,no,0.81,no,0.32666666666666666,0.6775,no,Public_Transportation,Obesity_Type_I
Female,0.19047619047619047,0.30188679245283045,0.3501756074091893,yes,yes,0.5,0.625,Sometimes,no,0.025000000000000022,no,0.3333333333333333,0.0,no,Public_Transportation,Obesity_Type_I
Female,0.3333333333333333,0.6603773584905662,0.8947991339908589,yes,yes,1.0,0.625,Sometimes,no,0.675,no,0.35000000000000003,0.343,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.7619047619047619,0.37735849056603765,0.26619196535963435,yes,yes,0.5,0.625,Sometimes,no,0.0,no,0.0,0.0095,Sometimes,Automobile,Overweight_Level_I
Female,0.38095238095238093,0.2830188679245285,0.22339186913639641,yes,yes,0.44999999999999996,0.823529411764706,no,no,0.9650000000000001,no,0.33,0.154,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.38095238095238093,0.5471698113207547,0.2771229251864325,yes,yes,1.0,0.625,Frequently,no,0.0,no,0.3333333333333333,0.0,no,Automobile,Normal_Weight
Male,0.42857142857142855,0.37735849056603765,0.31561222035121483,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.15,1.0,no,Public_Transportation,Overweight_Level_II
